uuid,value
2a00,QBO_PLug
2a01,0x0000
ee01,41794d6a557a4e4456392e505230513464567570472d425f435552726a365a4c517956624461554442375361794870435138324f4f49222c227263223a312c22646e64223a312c226c6b223a312c22636f223a223235352c3235352c3235352c302c302c3335227d
dd01,0x1234
dd02,616565393930356564323464646630383162333730353334356238623266363137353032613138623433306530346166643736356664663834227d
dd03,0xFF00
dd04,0xFF00
